,forcing function
4257,5.062091679439907
4258,5.1300356131110165
4259,5.197074903915567
4260,5.263339371362442
4261,5.328962430613957
4262,5.394080292971698
4263,5.4588311510008705
4264,5.523354352747143
4265,5.587789569556323
4266,5.652275962040324
4267,5.716951348741181
4268,5.781951382028951
4269,5.847408735730311
4270,5.913452308920002
4271,5.980206450221029
4272,6.047790206848709
4273,6.116316602500884
4274,6.185891948042337
4275,6.256615188755624
4276,6.3285772917349865
4277,6.4018606767853665
4278,6.476538693955866
4279,6.5526751505878815
4280,6.630323890493493
4281,6.7095284276009455
4282,6.790321636113026
4283,6.872725498922103
4284,6.9567509157139265
4285,7.042397571873128
4286,7.129653868977963
4287,7.218496917342134
4288,7.308892590728988
4289,7.400795643030639
4290,7.4941498863714235
4291,7.588888429766004
4292,7.68493397713663
4293,7.782199183174907
4294,7.880587065221636
4295,7.979991469036393
4296,8.080297586036911
4297,8.181382519310134
4298,8.283115895431713
4299,8.385360518881631
4300,8.48797306561139
4301,8.590804812103203
4302,8.69370239606646
4303,8.796508604741591
4304,8.899063186626767
4305,9.001203682311623
4306,9.10276626999113
4307,9.203586621148027
4308,9.303500761828154
4309,9.402345934895513
4310,9.499961458638985
4311,9.596189577113089
4312,9.690876297629588
4313,9.783872210875456
4314,9.87503328921566
4315,9.9642216588452
4316,10.05130634158406
4317,10.136163962260934
4318,10.218679417803886
4319,10.298746504351172
4320,10.376268498908248
4321,10.451158692309853
4322,10.523340870495929
4323,10.59274974137586
4324,10.6593313048365
4325,10.723043163744
4326,10.783854774094785
4327,10.841747632788277
4328,10.896715401818126
4329,10.948763968011352
4330,10.997911437781648
4331,11.044188066703681
4332,11.087636124058223
4333,11.128309692839673
4334,11.16627440605851
4335,11.20160712050807
4336,11.234395529496439
4337,11.264737716369169
4338,11.292741650963585
4339,11.318524631441482
4340,11.342212674239526
4341,11.363939855156454
4342,11.383847604861321
4343,11.402083962353968
4344,11.418802790140527
4345,11.434162955096845
4346,11.448327479184927
4347,11.46146266435691
4348,11.47373719612923
4349,11.48532123043483
4350,11.49638546846278
4351,11.507100224271868
4352,11.517634490017999
4353,11.528155003662661
4354,11.538825324033297
4355,11.549804918083266
4356,11.561248265152717
4357,11.573303982958777
4358,11.586113979947049
4359,11.599812638515635
4360,11.614526033478263
4361,11.630371189966358
4362,11.647455384780244
4363,11.665875494989988
4364,11.685717397355653
4365,11.707055421887773
4366,11.729951862602297
4367,11.754456548240672
4368,11.780606475428291
4369,11.808425506432725
4370,11.837924133360241
4371,11.869099310295685
4372,11.901934354548697
4373,11.936398917821018
4374,11.972449027755589
4375,12.010027199971333
4376,12.049062620329629
4377,12.089471396820064
4378,12.131156880097985
4379,12.174010051354562
4380,12.217909975854646
4381,12.26272432013952
4382,12.308309930563137
4383,12.354513470512776
4384,12.401172113360246
4385,12.448114287899008
4386,12.495160472747925
4387,12.542124035944113
4388,12.588812115708997
4389,12.635026538151454
4390,12.680564767473657
4391,12.72522088406875
4392,12.768786585745499
4393,12.811052207184977
4394,12.851807752628794
4395,12.890843936717255
4396,12.927953228340792
4397,12.962930892337898
4398,12.99557602386928
4399,13.02569257031969
4400,13.05309033562717
4401,13.077585962012835
4402,13.099003884183137
4403,13.117177251200635
4404,13.131948811366858
4405,13.143171755632833
4406,13.150710515246756
4407,13.15444150956429
4408,13.154253840184168
4409,13.15004992782699
4410,13.141746088650793
4411,13.129273046987265
4412,13.112576381789975
4413,13.091616904406443
4414,13.066370965618944
4415,13.03683069024291
4416,13.003004137924167
4417,12.964915389136463
4418,12.92260455574586
4419,12.876127715877367
4420,12.82555677319019
4421,12.770979241037866
4422,12.712497952358563
4423,12.650230696505329
4424,12.5843097845849
4425,12.514881545225721
4426,12.442105753037684
4427,12.366154992357956
4428,12.287213959195915
4429,12.205478704594935
4430,12.12115582291774
4431,12.034461588833972
4432,11.945621047041632
4433,11.85486705898787
4434,11.762439311066972
4435,11.668583288963976
4436,11.573549222979837
4437,11.477591009317996
4438,11.380965112431173
4439,11.283929453621417
4440,11.18674229115509
4441,11.08966109719684
4442,10.992941436883171
4443,10.8968358548464
4444,10.80159277446398
4445,10.707455415046073
4446,10.614660732087215
4447,10.523438385594261
4448,10.434009741366612
4449,10.346586909942294
4450,10.261371827739966
4451,10.178555384719584
4452,10.0983166026573
4453,10.020821867882061
4454,9.946224222055037
4455,9.874662714289242
4456,9.806261817606623
4457,9.741130912415958
4458,9.67936383936735
4459,9.621038523601078
4460,9.566216672060452
4461,9.514943545182453
4462,9.467247803918882
4463,9.423141432673946
4464,9.382619738376592
4465,9.34566142553727
4466,9.312228746770547
4467,9.282267727902186
4468,9.255708466418163
4469,9.232465501662588
4470,9.212438254845924
4471,9.195511536592324
4472,9.181556119432381
4473,9.170429372339571
4474,9.16197595411533
4475,9.156028562150727
4476,9.152408732833733
4477,9.150927689631203
4478,9.151387234654553
4479,9.153580679320454
4480,9.157293809540908
4481,9.162305880724727
4482,9.168390637742858
4483,9.1753173549054
4484,9.182851890918576
4485,9.19075775373486
4486,9.198797170180812
4487,9.206732155243936
4488,9.214325575921029
4489,9.22134220457904
4490,9.22754975685111
4491,9.232719909188324
4492,9.236629291308317
4493,9.239060448927154
4494,9.239802772327824
4495,9.238653386508181
4496,9.23541799886048
4497,9.229911700564648
4498,9.221959718124705
4499,9.211398111743158
4500,9.198074417508195
4501,9.181848230664178
4502,9.162591727542479
4503,9.140190124049221
4504,9.114542068933844
4505,9.085559970398627
4506,9.053170254950937
4507,9.017313557745865
4508,8.977944844015655
4509,8.935033461531146
4510,8.888563124388655
4511,8.838531828760772
4512,8.784951701589806
4513,8.72784878353695
4514,8.667262747825323
4515,8.603246556932419
4516,8.535866059390894
4517,8.465199529249395
4518,8.39133715102213
4519,8.314380453217597
4520,8.234441693781681
4521,8.151643201016494
4522,8.06611667374296
4523,7.978002444662375
4524,7.8874487110361695
4525,7.794610736947158
4526,7.699650031524712
4527,7.602733507614036
4528,7.504032625441689
4529,7.403722525879053
4530,7.3019811579294895
4531,7.198988405065145
4532,7.094925215015227
4533,6.989972737559023
4534,6.884311474804908
4535,6.77812044834116
4536,6.671576387525622
4537,6.5648529430416565
4538,6.458119929685051
4539,6.351542602165064
4540,6.245280967501108
4541,6.139489137376344
4542,6.0343147235731065
4543,5.92989827936143
4544,5.826372789445814
4545,5.723863210794356
4546,5.622486066383441
4547,5.522349093588794
4548,5.42355094864549
4549,5.326180968281286
4550,5.230318989307832
4551,5.1360352266294305
4552,5.043390209802818
4553,4.952434777956405
4554,4.863210132553529
4555,4.775747947164418
4556,4.690070533097596
4557,4.606191059433662
4558,4.52411382570652
4559,4.443834585188516
4560,4.365340916459914
4561,4.288612640680172
4562,4.213622281730554
4563,4.140335566164533
4564,4.068711959688957
4565,3.998705236701232
4566,3.93026407923129
4567,3.863332701480471
4568,3.7978514960136924
4569,3.7337576975478615
4570,3.6709860601885715
4571,3.6094695438987405
4572,3.549140005938252
4573,3.4899288929927565
4574,3.4317679297116968
4575,3.3745897994024423
4576,3.318328812676552
4577,3.262921559917495
4578,3.2083075435346373
4579,3.1544297860865185
4580,3.10123541049622
4581,3.0486761887422595
4582,2.996709055589551
4583,2.945296584124337
4584,2.8944074200757894
4585,2.844016672141075
4586,2.7941062557816303
4587,2.744665188223438
4588,2.6956898326707504
4589,2.647184090033327
4590,2.5991595367646467
4591,2.551635507716929
4592,2.504639123231692
4593,2.4582052600039814
4594,2.412376465579852
4595,2.367202816670218
4596,2.322741721787545
4597,2.279057669032601
4598,2.2362219201766322
4599,2.194312152495507
4600,2.153412050117988
4601,2.1136108469462784
4602,2.0750028234925244
4603,2.037686760249339
4604,2.0017653504723985
4605,1.9673445754993897
4606,1.9345330459583756
4607,1.9034413124314982
4608,1.874181149332871
4609,1.846864815933154
4610,1.8216042986171588
4611,1.7985105385914224
4612,1.7776926493688612
4613,1.759257128443257
4614,1.7433070676298252
4615,1.7299413665868286
4616,1.7192539540482739
4617,1.7113330212883466
4618,1.7062602723048628
4619,1.704110195150764
4620,1.7049493587614915
4621,1.7088357395202625
4622,1.715818081675158
4623,1.7259352955707445
4624,1.7392158974843004
4625,1.7556774946630611
4626,1.7753263189452242
4627,1.7981568121144844
4628,1.8241512658880754
4629,1.8532795191707616
4630,1.8854987149253024
4631,1.9207531187139772
4632,1.9589740006575842
4633,2.0000795822391995
4634,2.043975049052153
4635,2.0905526302563464
4636,2.139691745165267
4637,2.1912592170420084
4638,2.2451095538339896
4639,2.3010852952298273
4640,2.359017425074043
4641,2.4187258478335556
4642,2.4800199274705443
4643,2.5426990867459707
4644,2.6065534646542696
4645,2.671364629377051
4646,2.7369063438431827
4647,2.8029453806939646
4648,2.8692423831803078
4649,2.9355527682613056
4650,3.0016276679358462
4651,3.067214904618211
4652,3.132059996168974
4653,3.195907186014896
4654,3.2585004936336537
4655,3.3195847805477414
4656,3.378906826860781
4657,3.4362164132860387
4658,3.491267403555293
4659,3.5438188220630478
4660,3.593635921590573
4661,3.6404912359715604
4662,3.6841656126031026
4663,3.7244492197734105
4664,3.761142523870981
4665,3.794057231657255
4666,3.823017192927798
4667,3.8478592590521625
4668,3.868434093072218
4669,3.8846069272491737
4670,3.896258264181435
4671,3.9032845178678963
4672,3.9055985913611284
4673,3.903130387943468
4674,3.8958272530630125
4675,3.883654344584744
4676,3.866594929244105
4677,3.8446506035327848
4678,3.817841437599353
4679,3.786206041107839
4680,3.749801550363781
4681,3.708703536388931
4682,3.66300583399834
4683,3.6128202923089465
4684,3.5582764474806563
4685,3.4995211188615416
4686,3.4367179300739727
4687,3.3700467569360457
4688,3.299703104463563
4689,3.2258974155366866
4690,3.14885431414371
4691,3.068811786427902
4692,2.9860203030632797
4693,2.900741886766638
4694,2.8132491290181343
4695,2.723824160307902
4696,2.6327575784495116
4697,2.5403473397055696
4698,2.4468976176484025
4699,2.352717634837798
4700,2.25812047252683
4701,2.163421863715946
4702,2.0689389749553992
4703,1.9749891823511365
4704,1.8818888472592188
4705,1.7899520971541227
4706,1.699489617134814
4707,1.610807457478759
4708,1.524205862580231
4709,1.4399781265047698
4710,1.3584094802645375
4711,1.279776015767859
4712,1.2043436512178622
4713,1.1323671425384703
4714,1.0640891451824714
4715,0.9997393304358952
4716,0.9395335600700127
4717,0.8836731229123926
4718,0.8323440366113974
4719,0.7857164175550195
4720,0.7439439215788599
4721,0.7071632577583384
4722,0.6754937772306274
4723,0.6490371386330178
4724,0.6278770513783816
4725,0.6120790976170266
4726,0.6016906333598208
4727,0.5967407688605202
4728,0.5972404279794528
4729,0.603182485876283
4730,0.6145419840095552
4731,0.6312764210562656
4732,0.6533261180077856
4733,0.6806146553507433
4734,0.713049379905544
4735,0.750521978570395
4736,0.7929091159101879
4737,0.8400731322349828
4738,0.8918627985365326
4739,0.9481141243937713
4740,1.008651214718862
4741,1.0732871709995477
4742,1.1418250324973178
4743,1.214058752688671
4744,1.2897742060894337
4745,1.3687502204757886
4746,1.4507596294192777
4747,1.5355703399767036
4748,1.6229464103306226
4749,1.712649132151823
4750,1.8044381124611797
4751,1.8980723497974907
4752,1.9933112995529751
4753,2.0899159234212075
4754,2.1876497180057344
4755,2.286279717770252
4756,2.385577467663522
4757,2.4853199609300622
4758,2.5852905378148074
4759,2.6852797410909894
4760,2.7850861245775738
4761,2.8845170110707414
4762,2.9833891963881864
4763,3.081529596513728
4764,3.178775835135328
4765,3.274976769183317
4766,3.3699929503055746
4767,3.4636970205501187
4768,3.555974040870783
4769,3.646721751420339
4770,3.7358507629482545
4771,3.8232846789764476
4772,3.9089601487799195
4773,3.992826851555344
4774,4.074847412508384
4775,4.154997251937778
4776,4.233264368731542
4777,4.309649060019586
4778,4.384163579048079
4779,4.456831733645729
4780,4.527688427948463
4781,4.596779150325819
4782,4.664159410716257
4783,4.729894130822382
4784,4.794056990844312
4785,4.856729736634031
4786,4.918001451339472
4787,4.977967795770416
4788,5.036730221857332
4789,5.094395163693518
4790,5.151073210741661
4791,5.206878267857359
4792,5.261926706824025
4793,5.316336514114911
4794,5.370226439591888
4795,5.423715150820408
4796,5.476920397626535
4797,5.529958191441681
4798,5.58294200388024
4799,5.635981988868126
4800,5.689184232493344
4801,5.742650034580495
4802,5.796475225799929
4803,5.850749523914519
4804,5.905555932536841
4805,5.960970185526427
4806,6.017060239893953
4807,6.0738858198049845
4808,6.131498013986011
4809,6.189938928537088
4810,6.249241396843883
4811,6.309428747965194
4812,6.3705146345467165
4813,6.432502920982536
4814,6.4953876322141415
4815,6.559152963221763
4816,6.623773348931173
4817,6.689213593926947
4818,6.755429061036914
4819,6.822365917530929
4820,6.889961437363315
4821,6.958144357583936
4822,7.026835286747694
4823,7.09594716287153
4824,7.165385758218498
4825,7.235050227936067
4826,7.3048336993389515
4827,7.374623898406154
4828,7.44430380986412
4829,7.513752367044029
4830,7.5828451675442405
4831,7.6514552105883205
4832,7.719453651854816
4833,7.786710571460216
4834,7.853095750708258
4835,7.918479453171307
4836,7.982733205648364
4837,8.045730574545841
4838,8.10734793325303
4839,8.167465216134342
4840,8.225966654833405
4841,8.28274149268139
4842,8.337684673120322
4843,8.390697498194035
4844,8.44168825332227
4845,8.490572794755366
4846,8.537275096310912
4847,8.581727752212982
4848,8.623872433093968
4849,8.663660292471626
4850,8.701052321283504
4851,8.736019648341918
4852,8.768543784865784
4853,8.798616811549651
4854,8.82624150694132
4855,8.85143141621874
4856,8.874210859780288
4857,8.894614881390147
4858,8.912689135948982
4859,8.928489717289743
4860,8.942082926724735
4861,8.953544983394362
4862,8.962961677785895
4863,8.970427970102264
4864,8.976047535463653
4865,8.97993225821728
4866,8.982201677911732
4867,8.982982389759707
4868,8.982407402666368
4869,8.980615458136937
4870,8.977750313597147
4871,8.973959993861493
4872,8.969396014665397
4873,8.964212582339004
4874,8.958565773839611
4875,8.952612701477584
4876,8.946510666765349
4877,8.94041630788995
4878,8.934484745358219
4879,8.928868730386236
4880,8.923717800605123
4881,8.919177447629822
4882,8.915388300989063
4883,8.912485332841717
4884,8.910597087808982
4885,8.909844942131688
4886,8.910342396221393
4887,8.912194404509036
4888,8.915496746312078
4889,8.92033544123504
4890,8.926786212396099
4891,8.934914000530709
4892,8.944772531765633
4893,8.956403941583591
4894,8.969838457212022
4895,8.9850941403702
4896,9.00217669199904
4897,9.021079320278183
4898,9.04178267290881
4899,9.06425483430737
4900,9.088451388018754
4901,9.114315544318268
4902,9.141778332631496
4903,9.170758858062989
4904,9.201164620987944
4905,9.232891898330868
4906,9.265826184829116
4907,9.299842692263859
4908,9.334806904332261
4909,9.370575184540705
4910,9.406995434214698
4911,9.44390779745331
4912,9.481145409603418
4913,9.518535185593095
4914,9.55589864424704
4915,9.593052764508629
4916,9.629810869316868
4917,9.665983532730875
4918,9.701379505761276
4919,9.735806656258537
4920,9.769072918121582
4921,9.800987245028372
4922,9.831360563852575
4923,9.860006722918241
4924,9.886743430256013
4925,9.911393177062493
4926,9.933784141625688
4927,9.953751069066305
4928,9.971136122354784
4929,9.985789700198467
4930,9.997571217549854
4931,10.006349844665918
4932,10.012005200849092
4933,10.014427999220459
4934,10.013520639115942
4935,10.009197742953384
4936,10.00138663469296
4937,9.990027757302485
4938,9.97507502694307
4939,9.956496121905555
4940,9.934272704654898
4941,9.908400575674504
4942,9.87888975814574
4943,9.845764512845403
4944,9.809063282996375
4945,9.768838569160664
4946,9.725156734617935
4947,9.678097742025928
4948,9.627754822507505
4949,9.574234078654138
4950,9.517654023271973
4951,9.458145056024941
4952,9.395848880448677
4953,9.330917864112976
4954,9.263514345005206
4955,9.19380988748245
4956,9.121984491402676
4957,9.04822575828695
4958,8.972728018589189
4959,8.895691424353524
4960,8.817321011720672
4961,8.737825737906306
4962,8.65741749740874
4963,8.576310122318555
4964,8.49471837168883
4965,8.412856914990323
4966,8.330939314711685
4967,8.24917701317929
4968,8.167778328657151
4969,8.086947465748757
4970,8.006883545059408
4971,7.927779656986817
4972,7.849821944396006
4973,7.773188718794291
4974,7.698049614462461
4975,7.6245647848127955
4976,7.552884145039011
4977,7.483146664897502
4978,7.415479715210719
4979,7.349998471421623
4980,7.2868053772437165
4981,7.225989671156294
4982,7.167626978180692
4983,7.1117789690510875
4984,7.058493088557064
