,forcing function
4638,0.22189414201848948
4639,0.20389251587406093
4640,0.18535425412203
4641,0.16631643080143577
4642,0.14681824646838598
4643,0.1269008396255263
4644,0.10660708925234189
4645,0.0859814094502454
4646,0.06506953725324921
4647,0.04391831468715634
4648,0.02257546618595443
4649,0.0010893724947138913
4650,-0.020491157797268574
4651,-0.042117117940827994
4652,-0.06373953277346045
4653,-0.08530968737643349
4654,-0.10677935349951709
4655,-0.12810101262572277
4656,-0.14922807456893156
4657,-0.1701150905238142
4658,-0.19071795951909398
4659,-0.21099412726265632
4660,-0.23090277640895135
4661,-0.2504050073264632
4662,-0.26946400849476754
4663,-0.2880452157166314
4664,-0.3061164593910314
4665,-0.323648099156367
4666,-0.34061314528089043
4667,-0.3569873662470747
4668,-0.37274938204995095
4669,-0.387880742804312
4670,-0.40236599233267695
4671,-0.4161927164845915
4672,-0.4293515760168825
4673,-0.4418363239451039
4674,-0.4536438073562733
4675,-0.4647739537533211
4676,-0.4752297420810906
4677,-0.48501715866198686
4678,-0.494145138346585
4679,-0.5026254912592478
4680,-0.510472815591907
4681,-0.5177043969692696
4682,-0.5243400949759015
4683,-0.5304022174995962
4684,-0.5359153836056793
4685,-0.5409063757131225
4686,-0.5454039818954475
4687,-0.5494388291768753
4688,-0.5530432087369059
4689,-0.5562508939744985
4690,-0.5590969524154845
4691,-0.5616175524743157
4692,-0.5638497661032512
4693,-0.5658313683782871
4694,-0.567600635082244
4695,-0.5691961393502009
4696,-0.5706565484423085
4697,-0.5720204217026925
4698,-0.5733260107514315
4699,-0.5746110629395053
4700,-0.575912629073738
4701,-0.5772668763911957
4702,-0.5787089077290924
4703,-0.5802725877987525
4704,-0.5819903774293073
4705,-0.5838931765997741
4706,-0.586010177027162
4707,-0.5883687250227588
4708,-0.5909941952702623
4709,-0.5939098761173429
4710,-0.5971368669072527
4711,-0.6006939878096352
4712,-0.6045977025399297
4713,-0.6088620542852864
4714,-0.6134986150819398
4715,-0.6185164488148456
4716,-0.6239220879360888
4717,-0.6297195239232362
4718,-0.6359102114245674
4719,-0.6424930859637554
4720,-0.6494645950034202
4721,-0.6568187420954257
4722,-0.6645471437754719
4723,-0.6726390987919948
4724,-0.681081669193636
4725,-0.6898597727372804
4726,-0.6989562860191724
4727,-0.7083521576755915
4728,-0.7180265309477487
4729,-0.7279568748571529
4730,-0.738119123194224
4731,-0.7484878204835717
4732,-0.7590362740548605
4733,-0.7697367113187134
4734,-0.7805604413224646
4735,-0.7914780196414406
4736,-0.8024594156471584
4737,-0.813474181185461
4738,-0.8244916196939669
4739,-0.8354809547906414
4740,-0.846411497372443
4741,-0.8572528102759687
4742,-0.8679748695700472
4743,-0.878548221573117
4744,-0.8889441347167817
4745,-0.8991347454093943
4746,-0.9090931970916369
4747,-0.9187937717175826
4748,-0.9282120129413465
4749,-0.9373248403393316
4750,-0.9461106540518756
4751,-0.9545494292853612
4752,-0.9626228001757198
4753,-0.9703141325774172
4754,-0.977608585406827
4755,-0.9844931602362768
4756,-0.9909567389036289
4757,-0.9969901089722452
4758,-1.0025859769469252
4759,-1.0077389692226795
4760,-1.0124456208142973
4761,-1.0167043519856869
4762,-1.0205154329680535
4763,-1.0238809370249042
4764,-1.0268046821895196
4765,-1.0292921620659268
4766,-1.0313504661478679
4767,-1.0329881901709645
4768,-1.0342153370709901
4769,-1.035043209175778
4770,-1.0354842923091594
4771,-1.035552132532521
4772,-1.0352612062924558
4773,-1.0346267847816852
4774,-1.033664793354522
4775,-1.0323916668674116
4776,-1.0308242018394973
4777,-1.0289794063475097
4778,-1.026874348583438
4779,-1.0245260050123062
4780,-1.021951109071065
4781,-1.0191660013478523
4782,-1.0161864821737412
4783,-1.0130276675469327
4784,-1.009703849291607
4785,-1.0062283603310611
4786,-1.0026134459269893
4787,-0.9988701417041561
4788,-0.9950081592425293
4789,-0.991035779977007
4790,-0.9869597580989753
4791,-0.9827852331037629
4792,-0.9785156525742942
4793,-0.9741527057339596
4794,-0.9696962682412447
4795,-0.9651443586354638
4796,-0.9604931067772254
4797,-0.9557367345593664
4798,-0.9508675490945051
4799,-0.9458759485144705
4800,-0.9407504404448428
4801,-0.9354776731453119
4802,-0.9300424792339608
4803,-0.9244279318408849
4804,-0.9186154129648426
4805,-0.9125846937356357
4806,-0.9063140262154481
4807,-0.8997802463046622
4808,-0.8929588872521899
4809,-0.8858243032071375
4810,-0.878349802188721
4811,-0.8705077877941714
4812,-0.8622699089111185
4813,-0.8536072166512754
4814,-0.844490327676782
4815,-0.8348895930495221
4816,-0.8247752716971709
4817,-0.8141177075581291
4818,-0.8028875094407844
4819,-0.7910557326111191
4820,-0.7785940611064402
4821,-0.7654749897622275
4822,-0.7516720049338429
4823,-0.7371597628949811
4824,-0.7219142649006552
4825,-0.7059130279135416
4826,-0.689135250009598
4827,-0.6715619695008384
4828,-0.6531762168406906
4829,-0.6339631584101528
4830,-0.613910231320454
4831,-0.5930072684107366
4832,-0.5712466126661003
4833,-0.5486232203332785
4834,-0.5251347520664703
4835,-0.500781651495702
4836,-0.47556721067297825
4837,-0.44949762191763076
4838,-0.422582015651678
4839,-0.3948324838872449
4840,-0.3662640891022793
4841,-0.33689485831587357
4842,-0.3067457622516715
4843,-0.27584067955557734
4844,-0.24420634611212821
4845,-0.21187228958283394
4846,-0.17887074936723918
4847,-0.1452365822658715
4848,-0.11100715419966393
4849,-0.07622221841610072
4850,-0.04092378068463835
4851,-0.005155952054883506
4852,0.031035210180935524
4853,0.06760187261540053
4854,0.10449460617514213
4855,0.14166257606692997
4856,0.17905374034124158
4857,0.21661505614531215
4858,0.25429269269235893
4859,0.29203224993443566
4860,0.3297789818912724
4861,0.36747802355804343
4862,0.4050746202914106
4863,0.44251435855424076
4864,0.4797433968873543
4865,0.5167086959692232
4866,0.5533582466240334
4867,0.5896412946431031
4868,0.6255085612952457
4869,0.660912458418677
4870,0.6958072970087373
4871,0.7301494882442766
4872,0.763897735928313
4873,0.7970132193581638
4874,0.829459765683425
4875,0.8612040108598809
4876,0.8922155483605616
4877,0.9224670648634047
4878,0.9519344621975551
4879,0.9805969648959107
4880,1.0084372127717902
4881,1.0354413380098455
4882,1.0615990263374198
4883,1.086903561920175
4884,1.1113518557062245
4885,1.1349444570243807
4886,1.1576855483250916
4887,1.1795829230363117
4888,1.200647946590331
4889,1.220895500761738
4890,1.2403439115396828
4891,1.259014860840385
4892,1.2769332824465864
4893,1.2941272426399837
4894,1.3106278060698093
4895,1.3264688874749002
4896,1.3416870899484983
4897,1.3563215305025726
4898,1.3704136537534135
4899,1.3840070346101427
4900,1.3971471709040888
4901,1.4098812669482208
4902,1.4222580090621568
4903,1.4343273341398592
4904,1.4461401923725694
4905,1.4577483052703204
4906,1.4692039201496803
4907,1.480559562274175
4908,1.4918677858467821
4909,1.503180925060358
4910,1.5145508464128743
4911,1.5260287034886393
4912,1.5376646953954742
4913,1.5495078300301925
4914,1.5616056933214753
4915,1.5740042255699294
4916,1.586747505970527
4917,1.599877546361991
4918,1.6134340952023836
4919,1.6274544527194441
4920,1.6419732981286181
4921,1.6570225297521397
4922,1.6726311188079732
4923,1.688824977569788
4924,1.7056268425272456
4925,1.723056173101376
4926,1.7411290663923047
4927,1.7598581883563646
4928,1.779252721728304
4929,1.7993183309202212
4930,1.8200571440446822
4931,1.8414677521239546
4932,1.8635452254618046
4933,1.886281147068711
4934,1.909663662946684
4935,1.933677548956069
4936,1.958304293904051
4937,1.9835221984146352
4938,2.009306489061131
4939,2.0356294471671577
4940,2.062460551609224
4941,2.0897666348855473
4942,2.117512051649985
4943,2.1456588588491297
4944,2.17416700654411
4945,2.2029945384461582
4946,2.232097801148724
4947,2.2614316609963074
4948,2.290949727494787
4949,2.320604582136245
4950,2.3503480114870956
4951,2.380131243368917
4952,2.4099051849478217
4953,2.4396206615419556
4954,2.469228654954576
4955,2.498680540146058
4956,2.5279283190685318
4957,2.556924850504213
4958,2.585624074770988
4959,2.6139812321876374
4960,2.641953074225151
4961,2.6694980663098997
4962,2.6965765812896465
4963,2.7231510826224943
4964,2.7491862964038627
4965,2.774649371404708
4966,2.7995100263577455
4967,2.8237406837946257
4968,2.8473165898071544
4969,2.8702159191790804
4970,2.8924198654102264
4971,2.9139127152334092
4972,2.9346819073038963
4973,2.9547180748231754
4974,2.9740150719406104
4975,2.992569983860024
4976,3.0103831206613294
4977,3.02745799492999
4978,3.043801283369889
4979,3.059422772655677
4980,3.0743352898609344
4981,3.08855461787561
4982,3.1020993963019556
4983,3.114991008390594
4984,3.127253454647987
4985,3.1389132138127116
4986,3.149999091960096
4987,3.160542060553372
4988,3.1705750843129077
4989,3.180132939824715
4990,3.189252025853335
4991,3.197970166363752
4992,3.206326407290573
4993,3.2143608081212376
4994,3.2221142293828193
4995,3.2296281171389554
4996,3.236944285614908
4997,3.2441046990738758
4998,3.2511512540677128
4999,3.2581255631785067
5000,3.2650687413558424
5001,3.272021195936546
5002,3.2790224214104913
5003,3.286110799967325
5004,3.2933234088245924
5005,3.300695835298906
5006,3.3082620005372405
5007,3.3160539927771047
5008,3.3241019109508847
5009,3.3324337193925886
5010,3.3410751143441724
5011,3.3500494028940797
5012,3.359377394913278
5013,3.369077308483474
5014,3.3791646892398544
5015,3.3896523439757997
5016,3.400550288781004
5017,3.4118657119069598
5018,3.4236029514756625
5019,3.435763488069002
5020,3.4483459521577235
5021,3.4613461462512825
5022,3.474757081572486
5023,3.4885690289855242
5024,3.5027695838316673
5025,3.5173437442553155
5026,3.5322740025333497
5027,3.5475404488543507
5028,3.563120886930741
5029,3.578990960766864
5030,3.595124291850178
5031,3.611492625980323
5032,3.628065988903589
5033,3.6448128498768706
5034,3.6617002922472923
5035,3.678694190100297
5036,3.6957593900009518
5037,3.71285989683071
5038,3.7299590627042454
5039,3.7470197779396406
5040,3.764004663048377
5041,3.780876260711574
5042,3.7975972267132527
5043,3.814130518812076
5044,3.830439582548855
5045,3.84648853300817
5046,3.8622423315790875
5047,3.8776669567911184
5048,3.892729568338322
5049,3.907398663445031
5050,3.9216442247726087
5051,3.935437859115924
5052,3.948752926191987
5053,3.9615646568803733
5054,3.9738502603353383
5055,3.9855890194532204
5056,3.996762374244385
5057,4.007353992727623
5058,4.017349829034651
5059,4.026738168484233
5060,4.035509659458059
5061,4.043657331983787
5062,4.051176603004529
5063,4.058065268387441
5064,4.064323481797288
5065,4.069953720632869
5066,4.074960739295134
5067,4.079351510125007
5068,4.083135152415942
5069,4.086322849971091
5070,4.088927757736794
5071,4.090964898102978
5072,4.0924510475165015
5073,4.093404614105161
5074,4.093845507057851
5075,4.093794998549839
5076,4.093275579041084
5077,4.092310806810009
5078,4.090925152614395
5079,4.0891438403958125
5080,4.086992684963016
5081,4.084497927604081
5082,4.081686070585703
5083,4.0785837115014525
5084,4.075217378429043
5085,4.0716133668490615
5086,4.06779757926545
5087,4.06379536844972
5088,4.059631385208428
5089,4.055329431545141
5090,4.050912320055638
5091,4.046401740357508
5092,4.041818133313578
5093,4.037180573762561
5094,4.032506662420251
5095,4.027812427561104
5096,4.02311223703279
5097,4.018418721096561
5098,4.01374270652312
5099,4.0090931623088775
5100,4.004477157310066
5101,3.9998998300234883
5102,3.9953643706726463
5103,3.9908720156869655
5104,3.986422054590565
5105,3.9820118492453647
5106,3.9776368653223564
5107,3.973290715804235
5108,3.9689652162532605
5109,3.964650451510376
5110,3.9603348534255556
5111,3.956005289155527
5112,3.9516471595037745
5113,3.947244506719513
5114,3.942780131117065
5115,3.93823571582578
5116,3.9335919589326895
5117,3.9288287122367698
5118,3.923925125794183
5119,3.918859797399421
5120,3.91361092611719
5121,3.9081564689549553
5122,3.9024742997462654
5123,3.8965423693000267
5124,3.890338865861757
5125,3.8838423749284874
5126,3.877032037460474
5127,3.8698877055394165
5128,3.8623900945348018
5129,3.8545209308575505
5130,3.846263094402138
5131,3.8376007548064384
5132,3.8285195006905886
5133,3.8190064610736845
5134,3.8090504182088676
5135,3.7986419111234286
5136,3.787773329201113
5137,3.7764389951975734
5138,3.764635237137886
5139,3.7523604486057427
5140,3.7396151369979354
5141,3.726401959383873
5142,3.7127257456787746
5143,3.698593508909391
5144,3.684014442423042
5145,3.668999903963869
5146,3.6535633866135715
5147,3.637720476668141
5148,3.6214887985954882
5149,3.604887947292582
5150,3.587939407932536
5151,3.5706664637634544
5152,3.5530940922899816
5153,3.5352488503355124
5154,3.5171587485480647
5155,3.498853115974252
5156,3.4803624553849435
5157,3.4617182900909413
5158,3.4429530030387805
5159,3.424099669023751
5160,3.405191880900304
5161,3.38626357070833
5162,3.3673488266671305
5163,3.3484817070174966
5164,3.329696051715407
5165,3.3110252929990405
5166,3.2925022658627623
5167,3.2741590194792773
5168,3.256026630611969
5169,3.2381350200554273
5170,3.2205127731322203
5171,3.203186965258415
5172,3.1861829935696293
5173,3.169524415572516
5174,3.153232795755602
5175,3.1373275610558107
5176,3.1218258660358904
5177,3.1067424685810323
5178,3.092089616871913
5179,3.077876948336475
5180,3.0641114012228265
5181,3.0507971393733246
5182,3.0379354907130227
5183,3.0255248998966464
5184,3.013560895486114
5185,3.002036071956269
5186,2.990940086750437
5187,2.980259672529522
5188,2.969978664679644
5189,2.960078044063869
5190,2.95053599492361
5191,2.9413279777558974
5192,2.932426816913447
5193,2.923802802596521
5194,2.915423806828786
5195,2.9072554129345636
5196,2.8992610579622
5197,2.891402187428148
5198,2.883638421689194
5199,2.875927733186668
5200,2.8682266337459827
5201,2.860490371059129
5202,2.852673133425558
5203,2.8447282617797542
5204,2.83660846799148
5205,2.828266058387067
5206,2.8196531614082954
5207,2.8107219582986414
5208,2.8014249156857396
5209,2.7917150189136297
5210,2.781546004968929
5211,2.770872593841576
5212,2.759650717163194
5213,2.747837742974388
5214,2.7353926954867087
5215,2.722276468724937
5216,2.708452032961303
5217,2.693884632884735
5218,2.6785419764852243
5219,2.6623944136756554
5220,2.6454151037209126
5221,2.627580170596313
5222,2.608868845454398
5223,2.5892635954401038
5224,2.568750238160077
5225,2.547318041180226
5226,2.5249598059984653
5227,2.501671936014683
5228,2.477454488097769
5229,2.452311207429999
5230,2.4262495453906046
5231,2.3992806603241634
5232,2.3714194011232563
5233,2.3426842736401268
5234,2.3130973900267446
5235,2.2826844011873515
5236,2.25147441261167
5237,2.219499883939178
5238,2.1867965126864464
5239,2.15340310264809
5240,2.1193614175588813
5241,2.0847160206781066
5242,2.049514101027768
5243,2.0138052870836467
5244,1.9776414487806353
5245,1.9410764887533458
5246,1.90416612378655
5247,1.8669676575002627
5248,1.8295397453377875
5249,1.7919421529650157
5250,1.754235509222077
5251,1.716481054796715
5252,1.6787403878108749
5253,1.6410752075275798
5254,1.6035470573959283
5255,1.5662170686552355
5256,1.5291457057179894
5257,1.4923925145422345
5258,1.4560158751904464
5259,1.4200727597509435
5260,1.3846184967722481
5261,1.3497065433285669
5262,1.315388265796924
5263,1.2817127303838831
5264,1.2487265043911382
5265,1.2164734691566783
5266,1.1849946455501008
5267,1.154328032838547
5268,1.1245084616738588
5269,1.0955674618810685
5270,1.0675331456556434
5271,1.0404301067000261
5272,1.0142793357517308
5273,0.9890981528735585
5274,0.9649001567941329
5275,0.9416951915023218
5276,0.9194893302141127
5277,0.8982848767449497
5278,0.8780803842343213
5279,0.8588706910846767
5280,0.8406469738914806
5281,0.8233968170584818
5282,0.807104298710091
5283,0.7917500924335064
5284,0.7773115843058952
5285,0.7637630045876813
5286,0.7510755733921486
5287,0.7392176595737787
5288,0.7281549520146575
5289,0.7178506424287192
5290,0.7082656187491413
5291,0.6993586681142394
5292,0.6910866884223877
5293,0.6834049073872568
5294,0.6762671079902616
5295,0.6696258591992308
5296,0.6634327507993759
5297,0.6576386311662226
5298,0.6521938467994217
5299,0.6470484824316561
5300,0.6421526005282924
5301,0.6374564790007211
5302,0.6329108459697724
5303,0.6284671104346808
5304,0.6240775877281962
5305,0.6196957186689532
5306,0.6152762813583543
5307,0.6107755946105033
5308,0.6061517120502155
5309,0.6013646059652302
5310,0.5963763400544282
5311,0.5911512302738503
5312,0.5856559930461208
5313,0.5798598801661337
5314,0.573734799806651
5315,0.5672554231006968
5316,0.560399275853624
5317,0.5531468150155608
5318,0.5454814896246353
5319,0.5373897860119285
5320,0.528861257141018
5321,0.519888536036561
5322,0.5104673333386924
5323,0.5005964191010712
5324,0.4902775890312351
5325,0.47951561545104227
5326,0.4683181833324362
5327,0.4566958118393588
5328,0.44466176187924744
5329,0.4322319302378449
5330,0.4194247309375067
5331,0.4062609645227886
5332,0.3927636760358135
5333,0.37895800249962686
5334,0.3648710107779141
5335,0.3505315267254307
5336,0.3359699565847075
5337,0.32121810161986936
5338,0.30630896700935345
5339,0.2912765660438826
5340,0.2761557206957337
5341,0.2609818596388176
5342,0.24579081480717868
5343,0.23061861758179072
5344,0.2155012956917177
5345,0.20047467190690715
5346,0.18557416558441261
5347,0.170834598109932
