,training_2,training_1
4752,1.8671246357638773,0.46685837976028344
4753,1.853787787981567,0.47333076651022843
4754,1.8413248069400687,0.48011943794520895
4755,1.8297992243678676,0.4870820333906925
4756,1.8192683072517262,0.49408044455642214
4757,1.8097827261131938,0.5009826421126098
4758,1.8013862614795992,0.5076643632231848
4759,1.7941155502893449,0.514010637705109
4760,1.7879998737451201,0.5199171331227563
4761,1.7830609878931676,0.5252913020286242
4762,1.7793129979637243,0.53005331768418
4763,1.7767622772584293,0.5341367878896106
4764,1.7754074311161685,0.5374892399716193
4765,1.7752393062312433,0.5400723734728535
4766,1.7762410453378612,0.5418620806047915
4767,1.7783881870149802,0.5428482380165718
4768,1.781648810105973,0.5430342768445454
4769,1.7859837219910508,0.5424365412926047
4770,1.791346689697216,0.5410834491036133
4771,1.7976847125830757,0.5390144701735213
4772,1.804938335095029,0.5362789421907522
4773,1.813041997858603,0.5329347445161056
4774,1.8219244251456064,0.5290468535210887
4775,1.8315090465453985,0.5246858042457464
4776,1.8417144504680498,0.5199260844990657
4777,1.8524548669200929,0.5148444883882132
4778,1.8636406768204425,0.5095184567154807
4779,1.8751789449664031,0.5040244317196231
4780,1.886973973618226,0.49843625326026453
4781,1.8989278735459114,0.49282362275856756
4782,1.910941149275547,0.4872506600257945
4783,1.9229132951837977,0.4817745765527324
4784,1.9347433990198812,0.476444486920582
4785,1.9463307493844222,0.47130037775728517
4786,1.9575754436638275,0.4663722511351919
4787,1.9683789929089035,0.4616794565251524
4788,1.9786449201553544,0.4572302224293007
4789,1.9882793487137753,0.4530213956547696
4790,1.997191577005793,0.4490383929106464
4791,2.0052946365920303,0.44525536605834776
4792,2.0125058301258503,0.4416355789722849
4793,2.018747246073556,0.43813199062193764
4794,2.0239462471672436,0.43468803571884496
4795,2.028035929698868,0.4312385911305512
4796,2.0309555509238377,0.4277111132949778
4797,2.032650922017683,0.4240269291175346
4798,2.033074764219636,0.42010266033987537
4799,2.032187026001149,0.41585175917198247
4800,2.029955159314343,0.41118613111003033
4801,2.026354353203631,0.40601781935073733
4802,2.021367723302754,0.40026072408100294
4803,2.0149864559867474,0.3938323291875952
4804,2.007209906203955,0.3866554086076205
4805,1.998045648274081,0.3786596846317353
4806,1.987509479204527,0.36978341097953066
4807,1.9756253743462326,0.3599748543832802
4808,1.962425395480951,0.34919364973081973
4809,1.9479495517027188,0.3374120055124866
4810,1.9322456137257267,0.32461573836795266
4811,1.9153688825172268,0.3108051179073714
4812,1.897381913415959,0.29599550565407107
4813,1.8783541971528281,0.28021777488611765
4814,1.8583617994387969,0.2635185012984951
4815,1.8374869610251994,0.2459599177232219
4816,1.8158176603706064,0.22761962958227744
4817,1.7934471412669273,0.20859009126017652
4818,1.7704734079823303,0.18897784711747168
4819,1.7469986906698667,0.16890254437296132
4820,1.7231288839670316,0.14849572851024945
4821,1.6989729618711618,0.12789943516288518
4822,1.6746423721192742,0.10726459555475679
4823,1.6502504134252771,0.08674927547085373
4824,1.6259115990348754,0.06651677036756579
4825,1.6017410101451521,0.046733581559663055
4826,1.5778536428035765,0.027567300409823695
4827,1.5543637519487332,0.009184429065159826
4828,1.5313841962812569,-0.00825183249250316
4829,1.509025787660362,-0.02458380250722069
4830,1.487396648705927,-0.039661505666611065
4831,1.466601582251376,-0.05334480257990695
4832,1.446741456236103,-0.06550543011582008
4833,1.4279126075503654,-0.07602892312881634
4834,1.4102062682490863,-0.0848163894551976
4835,1.3937080174357388,-0.09178611181837251
4836,1.3784972619829552,-0.09687495242556528
4837,1.3646467491042078,-0.10003953853529926
4838,1.3522221136212385,-0.10125721009564474
4839,1.3412814625859553,-0.10052671365742703
4840,1.3318749997143544,-0.09786863011397924
4841,1.324044691874259,-0.09332552736306654
4842,1.3178239796405917,-0.08696183267880982
4843,1.3132375336913118,-0.07886342337180771
4844,1.3103010585666113,-0.06913693815059246
4845,1.3090211450542066,-0.05790881542495839
4846,1.3093951721962,-0.04532406855746105
4847,1.3114112596395406,-0.03154481172150854
4848,1.3150482707740068,-0.016748553510869832
4849,1.3202758668205616,-0.0011262787180198602
4850,1.3270546117503028,0.015119658290119659
4851,1.3353361276317064,0.03177780246239858
4852,1.345063299723031,0.048630000717735974
4853,1.3561705303492415,0.06545390787331416
4854,1.3685840403298841,0.08202556377334902
4855,1.3822222164581557,0.09812200839238282
4856,1.3969960032724464,0.11352390098047935
4857,1.4128093371128414,0.12801810907082145
4858,1.4295596202159822,0.14140023338654767
4859,1.4471382323754833,0.15347703536346397
4860,1.4654310774818164,0.16406873514022713
4861,1.4843191620567568,0.17301114944392554
4862,1.503679202714894,0.1801576407974263
4863,1.5233842593179237,0.18538085186814918
4864,1.5433043904394068,0.18857420153658663
4865,1.5633073276271163,0.1896531223484384
4866,1.5832591648396626,0.18855602238716723
4867,1.6030250593430793,0.1852449582181276
4868,1.6224699402824414,0.17970600936235864
4869,1.6414592210944432,0.17194934870744163
4870,1.6598595118979886,0.16200900729937762
4871,1.6775393279932092,0.1499423360298125
4872,1.6943697906133388,0.13582917078129741
4873,1.7102253161099907,0.11977071156371079
4874,1.7249842898088739,0.10188813001469967
4875,1.738529720851213,0.08232092329162866
4876,1.750749874434094,0.0612250358033299
4877,1.761538877981416,0.03877077336932192
4878,1.7707972979146263,0.015140537208064804
4879,1.7784326838485502,-0.009473592392973372
4880,1.7843600772115138,-0.0348723908203585
4881,1.7885024814795472,-0.060852108759011744
4882,1.790791291420954,-0.08720714198915526
4883,1.7911666789682588,-0.11373271593625689
4884,1.789577933569101,-0.14022754932005885
4885,1.7859837551139517,-0.166496461494846
4886,1.7803524977956167,-0.19235288879704673
4887,1.7726623635221026,-0.21762127640915013
4888,1.7629015437785056,-0.2421393138943923
4889,1.7510683091142865,-0.2657599846341829
4890,1.7371710457176228,-0.2883534018806197
4891,1.721228238826937,-0.30980840698810036
4892,1.7032684030199174,-0.3300339085709757
4893,1.6833299597103304,-0.34895994480688974
4894,1.6614610624712085,-0.36653845482043457
4895,1.6377193710883988,-0.38274374898849134
4896,1.6121717755283422,-0.39757267205526703
4897,1.5848940712783508,-0.41104445707546805
4898,1.5559705877830612,-0.4232002723636304
4899,1.525493771957841,-0.4341024677586699
4900,1.493563729005227,-0.4438335305603569
4901,1.4602877229941704,-0.4524947654028244
4902,1.4257796398820526,-0.46020471604675894
4903,1.3901594158642396,-0.46709735054635104
4904,1.353552434125998,-0.47332003443158344
4905,1.3160888932433932,-0.47903131939869487
4906,1.2779031506350482,-0.4843985774821272
4907,1.2391330446017728,-0.48959551275707835
4908,1.1999191986081552,-0.49479958426428505
4909,1.1604043115556049,-0.5001893750360851
4910,1.120732437872323,-0.5059419428189789
4911,1.0810482612999164,-0.5122301883233008
4912,1.0414963662889927,-0.5192202765822644
4913,1.002220510927933,-0.527069146274319
4914,0.963362905318007,-0.5359221406642555
4915,0.9250634992768496,-0.5459107921668591
4916,0.8874592831981568,-0.5571507904542199
4917,0.8506836058214481,-0.5697401615435704
4918,0.8148655125705461,-0.5837576824495743
4919,0.7801291080035274,-0.5992615528037064
4920,0.7465929457827924,-0.6162883413758925
4921,0.7143694494193582,-0.6348522217285555
4922,0.6835643668746301,-0.6549445073399215
4923,0.6542762619137015,-0.6765334925061253
4924,0.6265960449003922,-0.6995646012239085
4925,0.6006065455045124,-0.723960842124695
4926,0.5763821295593858,-0.749623563431403
4927,0.5539883620627825,-0.776433497897709
4928,0.5334817180582212,-0.8042520838204138
4929,0.5149093428689013,-0.8329230445397369
4930,0.49830886288277265,-0.8622742054116447
4931,0.4837082478082004,-0.8921195240942502
4932,0.47112572503476857,-0.9222613071816382
4933,0.4605697464463884,-0.9524925837780135
4934,0.4520390077443203,-0.9825996045677617
4935,0.4455225200483267,-1.0123644333274235
4936,0.4409997332564715,-1.04156759666605
4937,0.4384407103591793,-1.0699907570853864
4938,0.4378063516234809,-1.0974193742281289
4939,0.4390486672897085,-1.1236453194347857
4940,0.44211109715716645,-1.1484694094505943
4941,0.4469288751789244,-1.1717038263045398
4942,0.4534294369402836,-1.1931743920036817
4943,0.46153286766184776,-1.2127226687252106
4944,0.47115238814813853,-1.2302078576173832
4945,0.4821948758970611,-1.2455084721026397
4946,0.4945614183960484,-1.2585237646752254
4947,0.5081478954575744,-1.2691748895555892
4948,0.5228455872918752,-1.2774057871602733
4949,0.5385418048780152,-1.2831837801168744
4950,0.5551205390774886,-1.2864998744484732
4951,0.5724631248374427,-1.2873687635160285
4952,0.5904489167539076,-1.2858285362864807
4953,0.6089559722100713,-1.2819400954341749
4954,0.6278617382700468,-1.2757862946298284
4955,0.6470437384958118,-1.267470808072216
4956,0.6663802558633529,-1.2571167488231663
4957,0.6857510079841952,-1.2448650557684848
4958,0.7050378108893215,-1.2308726720029501
4959,0.7241252277048488,-1.21531054008624
4960,0.7429011986410997,-1.1983614419040804
4961,0.7612576488290616,-1.1802177127648472
4962,0.7790910706703619,-1.1610788608418245
4963,0.796303077516529,-1.1411491241175635
4964,0.8128009256617481,-1.1206349975855903
4965,0.8284980018174051,-1.0997427636116675
4966,0.8433142734373713,-1.0786760580500099
4967,0.857176699477332,-1.057633503957844
4968,0.8700195993995785,-1.0368064435656428
4969,0.8817849784746565,-1.0163767975592521
4970,0.8924228076816562,-0.9965150787390904
4971,0.9018912567688173,-0.9773785847689067
4972,0.9101568793033374,-0.9591097920486276
4973,0.9171947488130832,-0.9418349697797682
4974,0.9229885454009747,-0.9256630300825961
4975,0.9275305924942153,-0.9106846266161891
4976,0.9308218436732898,-0.896971510595757
4977,0.9328718198082399,-0.8845761494461807
4978,0.933698497010762,-0.8735316096284478
4979,0.9333281461881816,-0.8638517014794638
4980,0.9317951252581177,-0.855531380266784
4981,0.9291416253490535,-0.8485473941299744
4982,0.9254173725703266,-0.8428591662081143
4983,0.9206792871842212,-0.8384098950860264
4984,0.914991102251089,-0.8351278547729912
4985,0.9084229440446058,-0.8329278727980726
4986,0.9010508767472236,-0.8317129627008198
4987,0.8929564141339871,-0.8313760852463382
4988,0.8842260011357173,-0.8318020111257548
4989,0.8749504683383357,-0.8328692567368039
4990,0.8652244626236076,-0.834452063889743
4991,0.8551458572864215,-0.8364223939593396
4992,0.8448151450745229,-0.8386519071069742
4993,0.8343348176878549,-0.8410138977241739
4994,0.8238087353451669,-0.8433851581908328
4995,0.8133414900760733,-0.8456477443819357
4996,0.8030377664258918,-0.8476906180750882
4997,0.7930017032689725,-0.8494111434805364
4998,0.7833362604134303,-0.8507164175045763
4999,0.7741425936466076,-0.8515244160298334
5000,0.7655194418159857,-0.851764941412269
5001,0.7575625294656569,-0.8513803595110774
5002,0.7503639884535153,-0.8503261178384447
5003,0.7440118018600946,-0.8485710397922595
5004,0.738589273367228,-0.8460973933675384
5005,0.734174525133638,-0.8429007361805463
5006,0.7308400270267261,-0.8389895420335037
5007,0.728652159885614,-0.8343846175474244
5008,0.7276708152916109,-0.8291183205481407
5009,0.727949034108915,-0.8232335948601255
5010,0.7295326858330443,-0.8167828389005977
5011,0.7324601905471251,-0.8098266279337495
5012,0.7367622850392586,-0.8024323120051252
5013,0.7424618343784595,-0.7946725133986865
5014,0.7495736899838605,-0.786623548917216
5015,0.7581045949533631,-0.7783638033598405
5016,0.7680531371455088,-0.7699720812426679
5017,0.7794097502331363,-0.7615259640713727
5018,0.7921567626713718,-0.7531002003230911
5019,0.806268494247105,-0.7447651547333267
5020,0.8217113996036651,-0.7365853425186949
5021,0.8384442578650851,-0.7286180728136733
5022,0.8564184072197158,-0.7209122238787539
5023,0.8755780230658023,-0.7135071705735252
5024,0.8958604380718539,-0.7064318822124773
5025,0.9171965022654026,-0.6997042062676944
5026,0.9395109810347531,-0.6933303504909347
5027,0.9627229887118938,-0.6873045729401406
5028,0.9867464552022209,-0.6816090861571749
5029,1.0114906229378944,-0.6762141784032583
5030,1.0368605712598291,-0.6710785514642639
5031,1.0627577651767468,-0.6661498711407344
5032,1.0890806253122225,-0.6613655231869293
5033,1.1157251157301051,-0.6566535642092205
5034,1.142585346228205,-0.6519338539252324
5035,1.1695541856087044,-0.647119352267086
5036,1.1965238823723157,-0.6421175621294232
5037,1.2233866892425755,-0.6368320961551198
5038,1.2500354879059394,-0.6311643438557868
5039,1.276364410354117,-0.6250152136120467
5040,1.302269453235591,-0.618286922717525
5041,1.3276490816652988,-0.6108848076421685
5042,1.3524048190028464,-0.6027191261113699
5043,1.3764418191916135,-0.5937068224375913
5044,1.3996694183523366,-0.5837732278053653
5045,1.4220016624444227,-0.5728536678966866
5046,1.4433578079470288,-0.5608949513442437
5047,1.4636627926668024,-0.547856714000815
5048,1.4828476739518814,-0.5337125958945728
5049,1.5008500317785727,-0.5184512299774334
5050,1.5176143343795756,-0.5020770243353387
5051,1.5330922642973603,-0.484610722381837
5052,1.547243002973471,-0.46608972865853704
5053,1.560033472222619,-0.44656819117541746
5054,1.571438531187071,-0.4261168346945653
5055,1.58144112762257,-0.4048225429420479
5056,1.590032402627904,-0.38278769137635155
5057,1.5972117481973611,-0.3601292357929091
5058,1.6029868172448831,-0.3369775656537664
5059,1.607373486020852,-0.3134751345449643
5060,1.6103957691147008,-0.2897748835324691
5061,1.6120856875074916,-0.26603847636133043
5062,1.612483090407163,-0.2424343683749195
5063,1.6116354318631794,-0.21913573367982292
5064,1.6095975034155945,-0.19631827740646085
5065,1.606431124284872,-0.17415796188170668
5066,1.6022047908511496,-0.15282867710692374
5067,1.5969932874041222,-0.1324998870985781
5068,1.5908772603660233,-0.11333428437948781
5069,1.5839427583984333,-0.09548548519364433
5070,1.5762807409987156,-0.07909579785000506
5071,1.5679865583715606,-0.06429409597892012
5072,1.559159405525258,-0.051193827416281396
5073,1.549901753689404,-0.03989118792503729
5074,1.5403187622803896,-0.030463487041597723
5075,1.5305176747521512,-0.0229677310179109
5076,1.5206072017617271,-0.01743944515002155
5077,1.5106968951521216,-0.013891754774088647
5078,1.500896516307353,-0.012314740911508651
5079,1.4913154024673863,-0.012675082999655418
5080,1.4820618346026682,-0.014915997400689884
5081,1.473242410439737,-0.018957476488701927
5082,1.4649614262006574,-0.024696829127551057
5083,1.4573202705703223,-0.03200951932209989
5084,1.4504168343364832,-0.04075029580940985
5085,1.4443449390594596,-0.05075460140849525
5086,1.43919378802076,-0.06184024712192482
5087,1.4350474425742696,-0.07380933233269589
5088,1.4319843268802122,-0.08645038901576077
5089,1.4300767638416263,-0.09954072473368752
5090,1.429390544887056,-0.11284893635335388
5091,1.4299845360518901,-0.1261375639463121
5092,1.431910322605657,-0.13916585225407627
5093,1.4352118942551109,-0.15169258544102718
5094,1.4399253727235923,-0.16347895964690548
5095,1.44607878326797,-0.17429145710507912
5096,1.4536918714465055,-0.18390468532529025
5097,1.4627759661953819,-0.19210414505465626
5098,1.4733338900105608,-0.19868889142842483
5099,1.4853599167656846,-0.20347405389376555
5100,1.4988397774282018,-0.20629318212273973
5101,1.5137507136657715,-0.2070003872031741
5102,1.5300615790649794,-0.20547224988292379
5103,1.5477329874163779,-0.20160947051141126
5104,1.566717507254271,-0.19533823853566984
5105,1.5869599015797937,-0.186611302923407
5106,1.6083974114409343,-0.1754087286580683
5107,1.6309600817969212,-0.1617383284292616
5108,1.654571127856207,-0.14563576277480755
5109,1.6791473398500472,-0.12716430616255958
5110,1.7045995239877656,-0.10641428077488299
5111,1.7308329771364455,-0.08350216402001596
5112,1.757747992578988,-0.058569379984403425
5113,1.7852403940299257,-0.0317807891042038
5114,1.8132020949305163,-0.003322894216732139
5115,1.8415216799028185,0.026598215196820395
5116,1.8700850051193079,0.05775915539778471
5117,1.898775814238586,0.0899217491831904
5118,1.9274763664715777,0.12283570418839916
5119,1.9560680732754587,0.15624143552966108
5120,1.9844321401249236,0.18987299777734248
5121,2.012450209783376,0.22346108986954566
5122,2.040005003488939,0.25673609566923494
5123,2.0669809564835093,0.2894311224508054
5124,2.093264844345601,0.32128499967630214
5125,2.118746396641025,0.35204520098905523
5126,2.143318894477484,0.3814706534028343
5127,2.1668797486407088,0.40933439918467296
5128,2.1893310551003022,0.43542607789894267
5129,2.2105801248008055,0.4595541984699666
5130,2.2305399847996643,0.4815481739015471
