,Time,V,Pitch_Deg,Pitch_Rad
1441,24.02979,0.941519,-5.29461426154319,-0.09240845148697685
1442,24.04599,0.9023740000000002,-5.489459012743189,-0.09580913392564601
1443,24.06241,0.8660799999999997,-5.637751429543189,-0.09839732485454576
1444,24.07895,0.832749,-5.750592500743188,-0.1003667730784631
1445,24.09583,0.8012159999999999,-5.825117388103188,-0.10166747773757301
1446,24.11191,0.7735329999999998,-5.842347110503189,-0.10196819312265763
1447,24.12854,0.7445750000000002,-5.842347110503189,-0.10196819312265763
1448,24.1452,0.722952,-5.842347110503189,-0.10196819312265763
1449,24.16269,0.7053,-5.842347110503189,-0.10196819312265763
1450,24.17868,0.6813260000000001,-5.842347110503189,-0.10196819312265763
1451,24.19489,0.6693690000000001,-5.842347110503189,-0.10196819312265763
1452,24.21249,0.660944,-5.842347110503189,-0.10196819312265763
1453,24.22903,0.6414059999999999,-5.842347110503189,-0.10196819312265763
1454,24.24582,0.6377740000000001,-5.842347110503189,-0.10196819312265763
1455,24.26254,0.636932,-5.842347110503189,-0.10196819312265763
1456,24.27982,0.6209060000000002,-5.842347110503189,-0.10196819312265763
1457,24.29575,0.6235660000000001,-5.842347110503189,-0.10196819312265763
1458,24.31198,0.628058,-5.842347110503189,-0.10196819312265763
1459,24.32834,0.6143531000000001,-5.842347110503189,-0.10196819312265763
1460,24.34543,0.6208205,-5.842347110503189,-0.10196819312265763
1461,24.36307,0.6280651,-5.842347110503189,-0.10196819312265763
1462,24.37921,0.6153689,-5.842347110503189,-0.10196819312265763
1463,24.39581,0.6230022999999999,-5.842347110503189,-0.10196819312265763
1464,24.41235,0.6303807,-5.842347110503189,-0.10196819312265763
1465,24.42892,0.6174071,-5.842347110503189,-0.10196819312265763
1466,24.44586,0.6237098000000001,-5.842347110503189,-0.10196819312265763
1467,24.46179,0.6288630999999999,-5.842347110503189,-0.10196819312265763
1468,24.48477,0.6325685,-5.842347110503189,-0.10196819312265763
1469,24.496,0.6173879999999999,-5.842347110503189,-0.10196819312265763
1470,24.51181,0.6184687,-5.842347110503189,-0.10196819312265763
1471,24.52924,0.6018806,-5.842347110503189,-0.10196819312265763
1472,24.54562,0.5999202,-5.842347110503189,-0.10196819312265763
1473,24.56195,0.5957798000000001,-5.842347110503189,-0.10196819312265763
1474,24.57867,0.5765118,-5.842347110503189,-0.10196819312265763
1475,24.59586,0.5690199,-5.842347110503189,-0.10196819312265763
1476,24.61319,0.5593028,-5.842347110503189,-0.10196819312265763
1477,24.62933,0.5372999999999999,-5.842347110503189,-0.10196819312265763
1478,24.64603,0.5244008,-5.842347110503189,-0.10196819312265763
1479,24.66168,0.50954,-5.842347110503189,-0.10196819312265763
1480,24.67892,0.48512829999999996,-5.842347110503189,-0.10196819312265763
1481,24.69608,0.46768679999999996,-5.842347110503189,-0.10196819312265763
1482,24.71176,0.44880510000000007,-5.842347110503189,-0.10196819312265763
1483,24.72906,0.4226341,-5.842347110503189,-0.10196819312265763
1484,24.74561,0.4021042,-5.842347110503189,-0.10196819312265763
1485,24.76205,0.38104799999999994,-5.783936468983189,-0.10094873510993153
1486,24.77908,0.35519940000000005,-5.540390845783188,-0.09669806210627002
1487,24.79565,0.33635889999999996,-5.186193952183187,-0.09051616011261397
1488,24.81241,0.32004190000000005,-4.683387762583186,-0.08174053660468708
1489,24.82959,0.30153520000000006,-4.103233031383186,-0.07161492637422441
1490,24.84515,0.2923668,-3.4446555689831864,-0.06012058127591526
1491,24.86169,0.2876755,-2.764950476983187,-0.0482574894779443
1492,24.87897,0.2810421,-2.0884682705831876,-0.03645064764510846
1493,24.89597,0.28522529999999996,-1.4771592689831876,-0.025781292820109176
1494,24.91272,0.2940052,-0.9134768705831878,-0.015943179032490762
1495,24.92865,0.29859810000000003,-0.4289334881831879,-0.007486301640860819
1496,24.94577,0.3151271,-0.0006110177831877839,-1.0664272104863682e-05
1497,24.96182,0.3356279,0.3643287222168122,0.006358735762267187
1498,24.97888,0.34872749999999997,0.6272115006168121,0.010946905792137815
1499,24.99594,0.37502370000000007,0.822414315016812,0.014353837612577212
1500,25.01202,0.4040684,0.9155601678168119,0.015979539428515193
1501,25.02878,0.42189250000000006,0.9463974956568119,0.0165177523318401
1502,25.04568,0.45435269999999994,0.9463974956568119,0.0165177523318401
1503,25.06216,0.4888072,0.9463974956568119,0.0165177523318401
1504,25.07834,0.5091666,0.9463974956568119,0.0165177523318401
1505,25.09601,0.54643091,0.9463974956568119,0.0165177523318401
1506,25.112,0.58539968,0.9463974956568119,0.0165177523318401
1507,25.12878,0.6078779999999999,0.9463974956568119,0.0165177523318401
1508,25.14603,0.64907492,0.9463974956568119,0.0165177523318401
1509,25.16223,0.69150563,0.9463974956568119,0.0165177523318401
1510,25.17902,0.71551719,0.9463974956568119,0.0165177523318401
1511,25.19504,0.7593756,0.9463974956568119,0.0165177523318401
1512,25.21219,0.8038904,0.9463974956568119,0.0165177523318401
1513,25.22855,0.8287168,0.9463974956568119,0.0165177523318401
1514,25.24567,0.8737628,0.9463974956568119,0.0165177523318401
1515,25.26233,0.9188676,0.9463974956568119,0.0165177523318401
1516,25.27908,0.9437652000000001,0.9463974956568119,0.0165177523318401
1517,25.29514,0.9885394,0.9463974956568119,0.0165177523318401
1518,25.31241,1.0328401,0.9463974956568119,0.0165177523318401
1519,25.3291,1.0571459,0.9463974956568119,0.0165177523318401
1520,25.34601,1.1004094,0.9463974956568119,0.0165177523318401
1521,25.36206,1.1428051,0.9463974956568119,0.0165177523318401
1522,25.37845,1.1660279999999998,0.9463974956568119,0.0165177523318401
1523,25.39581,1.2069302,0.9463974956568119,0.0165177523318401
1524,25.41168,1.2467589000000001,0.9463974956568119,0.0165177523318401
1525,25.42892,1.2686431,0.9463974956568119,0.0165177523318401
1526,25.44492,1.306827,0.9463974956568119,0.0165177523318401
1527,25.4628,1.3439424999999998,0.9463974956568119,0.0165177523318401
1528,25.47968,1.3644938,0.9463974956568119,0.0165177523318401
1529,25.49512,1.4001272,0.9463974956568119,0.0165177523318401
1530,25.51263,1.4348982000000001,0.9463974956568119,0.0165177523318401
1531,25.52844,1.4543729,0.9463974956568119,0.0165177523318401
1532,25.54581,1.4881014,0.9463974956568119,0.0165177523318401
1533,25.56259,1.5213354,0.9463974956568119,0.0165177523318401
1534,25.57965,1.5401905,0.9463974956568119,0.0165177523318401
1535,25.59546,1.5730203999999999,0.9463974956568119,0.0165177523318401
1536,25.612,1.6058224,0.9463974956568119,0.0165177523318401
1537,25.62875,1.6246385,0.9463974956568119,0.0165177523318401
1538,25.64539,1.6577666,0.9463974956568119,0.0165177523318401
1539,25.66238,1.6913551,0.9463974956568119,0.0165177523318401
1540,25.67902,1.7107394999999999,0.9463974956568119,0.0165177523318401
1541,25.6955,1.7453562,0.9463974956568119,0.0165177523318401
1542,25.7121,1.7808628,0.9463974956568119,0.0165177523318401
1543,25.72888,1.8013493,0.9463974956568119,0.0165177523318401
1544,25.74509,1.8384421,0.9463974956568119,0.0165177523318401
1545,25.76184,1.8767220999999998,0.9463974956568119,0.0165177523318401
1546,25.77924,1.8986823,0.9463974956568119,0.0165177523318401
1547,25.7959,1.9388657,0.9463974956568119,0.0165177523318401
1548,25.81265,1.9803522,0.9463974956568119,0.0165177523318401
1549,25.82867,2.003929,0.9463974956568119,0.0165177523318401
1550,25.84579,2.0473339,0.9463974956568119,0.0165177523318401
1551,25.86237,2.091946,0.9463974956568119,0.0165177523318401
1552,25.87915,2.1170173,0.9463974956568119,0.0165177523318401
1553,25.89569,2.1632448,0.9463974956568119,0.0165177523318401
1554,25.91229,2.2103765,0.9463974956568119,0.0165177523318401
1555,25.92877,2.2365664,0.9463974956568119,0.0165177523318401
1556,25.94598,2.2847214,0.9463974956568119,0.0165177523318401
1557,25.96179,2.3333037,0.9463974956568119,0.0165177523318401
1558,25.9791,2.3600202,0.9463974956568119,0.0165177523318401
1559,25.99576,2.4088158,0.9463974956568119,0.0165177523318401
1560,26.01218,2.4574517,0.9463974956568119,0.0165177523318401
1561,26.02887,2.4839618,0.9463974956568119,0.0165177523318401
1562,26.0462,2.531889,0.9463974956568119,0.0165177523318401
1563,26.06302,2.5790345,0.9463974956568119,0.0165177523318401
1564,26.07907,2.6042486,0.860055477256812,0.015010799827942577
1565,26.09531,2.6488248,0.7296678044568121,0.012735105633569527
1566,26.11288,2.691181,0.5577411572568122,0.009734419568014838
1567,26.12888,2.7120669,0.3324584204568122,0.005802494062951043
1568,26.14532,2.7495543,0.07781180845681214,0.0013580722545025398
1569,26.16174,2.7837629,-0.20190136594318786,-0.0035238435999825745
1570,26.17862,2.7979279999999997,-0.515991617143188,-0.009005752631838648
1571,26.19495,2.8257625,-0.8533581147431879,-0.014893908800880195
1572,26.21262,2.8495968,-1.2225950091431879,-0.021338308327998805
1573,26.22876,2.8553656,-1.6104528531431876,-0.028107704735485337
1574,26.24564,2.8718041999999997,-2.0194383267431877,-0.03524584784263368
1575,26.26151,2.8839321,-2.4352275555431873,-0.042502738879521704
1576,26.27917,2.8803992,-2.8556720019431867,-0.04984087879092652
1577,26.2951,2.8850033,-3.2739679107431865,-0.05714151964710844
1578,26.31241,2.8855441,-3.680088561943186,-0.06422966217089188
1579,26.32941,2.8730415000000002,-4.0743920979431865,-0.07111155712634788
1580,26.34521,2.8668436,-4.462608005143188,-0.07788720291560466
1581,26.36243,2.8571674,-4.845452409943188,-0.08456909830220265
1582,26.37906,2.8366963999999997,-5.211466497943189,-0.09095724924648693
1583,26.39539,2.8214199,-5.559933905143188,-0.09703915283801472
1584,26.41272,2.8035361,-5.887631825143188,-0.1027585604939517
1585,26.4288,2.776721,-6.171284090743189,-0.10770922645941317
1586,26.44556,2.7551201,-6.42127548514319,-0.1120723993933449
1587,26.46194,2.7322569,-6.613971698743191,-0.11543558277679118
1588,26.47971,2.7018695,-6.760831704343191,-0.11799877341400851
1589,26.49585,2.677949,-6.832491832663192,-0.11924947859559415
1590,26.51312,2.6544084999999997,-6.843275847223192,-0.11943769515624916
1591,26.52939,2.6240249999999996,-6.843275847223192,-0.11943769515624916
1592,26.54514,2.6017341999999997,-6.843275847223192,-0.11943769515624916
1593,26.56204,2.58053,-6.843275847223192,-0.11943769515624916
1594,26.5795,2.5515385000000004,-6.843275847223192,-0.11943769515624916
1595,26.59595,2.5322726,-6.843275847223192,-0.11943769515624916
1596,26.61295,2.5144342,-6.843275847223192,-0.11943769515624916
1597,26.62903,2.4872575,-6.843275847223192,-0.11943769515624916
1598,26.64597,2.4716834000000003,-6.843275847223192,-0.11943769515624916
1599,26.66174,2.45762176,-6.843275847223192,-0.11943769515624916
1600,26.67926,2.43236272,-6.843275847223192,-0.11943769515624916
1601,26.69589,2.420482211,-6.843275847223192,-0.11943769515624916
1602,26.71243,2.40991523,-6.843275847223192,-0.11943769515624916
1603,26.72885,2.3863287599999996,-6.843275847223192,-0.11943769515624916
1604,26.74649,2.3774358,-6.843275847223192,-0.11943769515624916
1605,26.76224,2.3693883000000002,-6.843275847223192,-0.11943769515624916
1606,26.77826,2.3468883,-6.843275847223192,-0.11943769515624916
1607,26.79565,2.3396297,-6.843275847223192,-0.11943769515624916
1608,26.81216,2.3325196,-6.843275847223192,-0.11943769515624916
1609,26.82892,2.3102389000000003,-6.843275847223192,-0.11943769515624916
1610,26.84631,2.3027486,-6.843275847223192,-0.11943769515624916
1611,26.86276,2.2945648,-6.843275847223192,-0.11943769515624916
1612,26.8793,2.2714533,-6.843275847223192,-0.11943769515624916
1613,26.89597,2.2615722000000003,-6.843275847223192,-0.11943769515624916
1614,26.91241,2.2501074,-6.843275847223192,-0.11943769515624916
1615,26.92871,2.22506,-6.843275847223192,-0.11943769515624916
1616,26.94556,2.2105949,-6.843275847223192,-0.11943769515624916
1617,26.96234,2.1937232,-6.843275847223192,-0.11943769515624916
1618,26.97989,2.1657148,-6.843275847223192,-0.11943769515624916
1619,26.99564,2.1447196,-6.843275847223192,-0.11943769515624916
1620,27.01199,2.1204184,-6.911713145383193,-0.12063215134031023
1621,27.02914,2.0875589999999997,-7.104409358983194,-0.12399533472375653
1622,27.04517,2.0561933999999997,-7.369440674983194,-0.12862100380885005
1623,27.0629,2.0197347,-7.688902349383195,-0.13419666186106416
1624,27.0791,1.9777353,-8.054200152583196,-0.14057231127720643
1625,27.0957,1.9320811,-8.424869458183194,-0.14704171109600747
1626,27.11163,1.8809573,-8.778350225383196,-0.15321111432612308
1627,27.12857,1.8288579999999999,-9.092440476583198,-0.15869302335797916
1628,27.14584,1.769271,-9.370363176583195,-0.16354368953901158
1629,27.1633,1.7052159999999998,-9.575234568583197,-0.16711936987255557
1630,27.17953,1.645419,-9.719587973383197,-0.16963881207277975
1631,27.19598,1.5756559999999997,-9.760810068583195,-0.1703582733585903
1632,27.21201,1.503225,-9.760810068583195,-0.1703582733585903
1633,27.22885,1.439761,-9.760810068583195,-0.1703582733585903
1634,27.24557,1.364082,-9.760810068583195,-0.1703582733585903
1635,27.26242,1.286696,-9.760810068583195,-0.1703582733585903
1636,27.27914,1.221163,-9.760810068583195,-0.1703582733585903
1637,27.29584,1.142016,-9.760810068583195,-0.1703582733585903
1638,27.31213,1.0622300000000002,-9.760810068583195,-0.1703582733585903
1639,27.32907,0.995959,-9.760810068583195,-0.1703582733585903
1640,27.34518,0.9160829999999998,-9.760810068583195,-0.1703582733585903
1641,27.36243,0.8367039999999999,-9.760810068583195,-0.1703582733585903
1642,27.37979,0.7711050000000002,-9.760810068583195,-0.1703582733585903
1643,27.39545,0.693314,-9.760810068583195,-0.1703582733585903
1644,27.4119,0.6170910000000001,-9.760810068583195,-0.1703582733585903
1645,27.42929,0.5535030000000003,-9.760810068583195,-0.1703582733585903
1646,27.44568,0.4803630000000001,-9.760810068583195,-0.1703582733585903
1647,27.4621,0.4096859999999998,-9.760810068583195,-0.1703582733585903
1648,27.47906,0.34922299999999984,-9.760810068583195,-0.1703582733585903
1649,27.49548,0.282775,-9.760810068583195,-0.1703582733585903
1650,27.51212,0.21940300000000024,-9.760810068583195,-0.1703582733585903
1651,27.52893,0.16282900000000033,-9.760810068583195,-0.1703582733585903
1652,27.5455,0.10435300000000014,-9.760810068583195,-0.1703582733585903
1653,27.56204,0.0492189999999999,-9.760810068583195,-0.1703582733585903
1654,27.5787,-0.003137999999999863,-9.760810068583195,-0.1703582733585903
1655,27.59579,-0.05326299999999984,-9.760810068583195,-0.1703582733585903
1656,27.61179,-0.10016200000000008,-9.760810068583195,-0.1703582733585903
1657,27.62881,-0.148447,-9.760810068583195,-0.1703582733585903
1658,27.64514,-0.19079099999999993,-9.760810068583195,-0.1703582733585903
1659,27.66232,-0.230391,-9.760810068583195,-0.1703582733585903
1660,27.67902,-0.27520100000000003,-9.760810068583195,-0.1703582733585903
1661,27.69568,-0.3112170000000001,-9.760810068583195,-0.1703582733585903
1662,27.71249,-0.3452820000000001,-9.760810068583195,-0.1703582733585903
1663,27.72919,-0.3876080000000002,-9.760810068583195,-0.1703582733585903
1664,27.74557,-0.41946700000000003,-9.760810068583195,-0.1703582733585903
1665,27.76199,-0.45039300000000004,-9.760810068583195,-0.1703582733585903
1666,27.77902,-0.4915059999999998,-9.760810068583195,-0.1703582733585903
1667,27.79672,-0.5218600000000002,-9.760810068583195,-0.1703582733585903
1668,27.81256,-0.552413,-9.760810068583195,-0.1703582733585903
1669,27.8291,-0.5937220000000001,-9.760810068583195,-0.1703582733585903
1670,27.8454,-0.6254139999999997,-9.760810068583195,-0.1703582733585903
1671,27.86258,-0.6584300000000001,-9.760810068583195,-0.1703582733585903
1672,27.87921,-0.7013309999999997,-9.760810068583195,-0.1703582733585903
1673,27.89566,-0.7370939999999999,-9.760810068583195,-0.1703582733585903
1674,27.91193,-0.775175,-9.760810068583195,-0.1703582733585903
1675,27.92947,-0.8209139999999997,-9.760810068583195,-0.1703582733585903
1676,27.94565,-0.8625979999999998,-9.627557652583198,-0.16803257996315316
1677,27.96243,-0.9062170000000003,-9.377924479783198,-0.1636756591755932
1678,27.97879,-0.9521380000000002,-8.962851456583198,-0.1564312682845464
1679,27.99564,-0.9961720000000001,-8.445363329383197,-0.14739939662492715
1680,28.01398,-1.0406110000000002,-7.837635355783197,-0.13679254252913398
1681,28.03055,-1.0849730000000002,-7.115317020583197,-0.12418570933236991
1682,28.04657,-1.123325,-6.312069036583197,-0.1101663873015632
1683,28.06253,-1.1644619999999999,-5.469788916583198,-0.09546582598347027
1684,28.07889,-1.1963299999999997,-4.603874724583199,-0.08035277229332395
1685,28.09543,-1.2334939999999999,-3.7268598605831995,-0.06504597532759367
1686,28.11301,-1.26945,-2.858438988583199,-0.04988917181815342
1687,28.12903,-1.291518,-2.0165168525831993,-0.03519485849952995
1688,28.1452,-1.3233890000000001,-1.2104042045831995,-0.02112553864995987
1689,28.16214,-1.3540460000000003,-0.42506120218319954,-0.007418717500582141
